inventor,patents,coworkers_patents,patents/coworkers_patents
ORACZ MONIKA,6,0.5,12.0
ORKISZ MICHAL,75,6.888888888888889,10.887096774193548
ORKISZEWSKA ALICJA,2,0.25,8.0
ORLIKOWSKI LESZEK,3,1.1111111111111112,2.6999999999999997
ORLINSKI KRZYSZTOF,1,0.5833333333333334,1.7142857142857142
ORLOWSKA ALICJA,7,6.0,1.1666666666666667
ORLOWSKI KAZIMIERZ,1,0.5833333333333334,1.7142857142857142
ORWAT BARTOSZ,8,36.53333333333333,0.21897810218978103
ORZECHOWSKA EMILIA,1,0.6666666666666666,1.5
OSAWARU OSAZUWA,9,3.9565217391304346,2.2747252747252746
OSEKA MACIEJ,4,0.0,0
OSINSKA MAGDALENA,1,0.2,5.0
OSOWSKA KAROLINA,9,1.3333333333333333,6.75
OSSOWSKI MACIEJ,1,3.875,0.25806451612903225
OSTASZEWSKI RYSZARD,10,0.06666666666666667,150.0
OSTROWSKA IZABELA,1,0.0,0
OSTROWSKI JANUSZ,1,0.0,0
OSTROWSKI JERZY,13,1.0,13.0
OSTROWSKI LUKASZ,24,8.054054054054054,2.9798657718120802
OSTROWSKI MICHAL,54,0.5,108.0
OSTROWSKI MIROSLAW,1,0.0,0
OSTROWSKI ROMAN,1,0.23333333333333334,4.285714285714286
OSTRYSZ RYSZARD,5,10.0,0.5
OSUCHOWSKI MARCIN,1,0.0,0
OSWIECIMSKA MALGORZATA,3,3.142857142857143,0.9545454545454546
OSZCZAPOWICZ IRENA,4,1.088235294117647,3.675675675675676
OSZMANIEC MICHAL,6,0.2,30.0
OTLEWSKI JACEK,3,0.6666666666666666,4.5
OTTA HALINA,3,25.0,0.12
OWARZANY RAFAL,2,3.111111111111111,0.6428571428571428
OZIMEK MARIUSZ,1,1.2941176470588236,0.7727272727272727
OZONEK JANUSZ,2,0.0,0
PACHLA HENRYK,3,0.0,0
PACHLA WACLAW,10,0.0,0
PACHOLSKI ADAM,22,0.0,0
PACHOLSKI JAN,22,0.0,0
PACHOTA MAGDALENA,1,13.4,0.07462686567164178
PACIOREK PATRYCJA,2,1.6774193548387097,1.1923076923076923
PACZEK LESZEK,7,0.9452054794520548,7.405797101449275
PACZESNY JAN,2,2.1538461538461537,0.9285714285714286
PAJAK ANDRZEJ,2,0.0,0
PAJDAK-STOS AGNIESZKA,4,2.75,1.4545454545454546
PAKSZYS MICHAELA,1,0.0,0
PAKULA TADEUSZ,9,0.8888888888888888,10.125
PAKULSKA WANDA,1,0.4375,2.2857142857142856
PALA KATARZYNA,1,3.5714285714285716,0.27999999999999997
PALAMARCZYK GRAZYNA,2,0.17777777777777778,11.25
PALKA MAREK,6,0.0,0
PALKA SZYMON,4,7.333333333333333,0.5454545454545455
PALOSZ BOGDAN,8,2.4516129032258065,3.263157894736842
PALUGNIOK HENRYK,1,4.333333333333333,0.23076923076923078
PALUSZKIEWICZ EWA,4,1.4545454545454546,2.75
PANASIEWICZ MIROSLAWA,5,2.5625,1.951219512195122
PANETH PIOTR,1,0.46153846153846156,2.1666666666666665
PANFIL IRMA,6,3.6595744680851063,1.6395348837209303
PANFIL WAWRZYNIEC,3,2.75,1.0909090909090908
PANKIEWICZ TERESA,3,0.0,0
PANKOWSKI JACEK,4,7.6,0.5263157894736842
PANOWICZ ROBERT,3,1.0666666666666667,2.8125
PAPROTNY JERZY,19,0.6296296296296297,30.176470588235293
PAPUGA TADEUSZ,2,0.0,0
PARASION SYLWIA,5,2.3636363636363638,2.1153846153846154
PARKA JANUSZ,3,1.1363636363636365,2.6399999999999997
PAROSA RYSZARD,32,16.0,2.0
PARTYKA ANNA,10,9.083333333333334,1.1009174311926604
PASCIAK GRZEGORZ,10,1.3157894736842106,7.6
PASIERB SLAWOMIR,4,0.0,0
PASIUK-BRONIKOWSKA WANDA,4,2.0,2.0
PASTERNAK IWONA,3,2.0217391304347827,1.4838709677419355
PASTEWSKI ROMAN,3,0.4,7.5
PASTUSIAK MALGORZATA,2,2.4761904761904763,0.8076923076923077
PASZEWSKI MACIEJ,1,8.705882352941176,0.11486486486486487
PASZKIEWICZ SANDRA,2,1.7755102040816326,1.1264367816091954
PASZKIEWICZ ZOFIA,5,2.2857142857142856,2.1875
PASZKOWSKI MARIUSZ,17,5.333333333333333,3.1875
PATER ZBIGNIEW,7,2.0,3.5
PATRALSKA DOROTA,3,1.4285714285714286,2.1
PAUKSZTA DOMINIK,2,1.2954545454545454,1.5438596491228072
PAWCENIS DOMINIKA,3,1.0,3.0
PAWLACZYK ANNA,5,7.75,0.6451612903225806
PAWLAK ANDRZEJ,12,12.0,1.0
PAWLAK DARIUSZ,6,0.5102040816326531,11.76
PAWLAK DOROTA,4,6.888888888888889,0.5806451612903225
PAWLAK KRYSTYNA,1,3.0,0.3333333333333333
PAWLAK KRZYSZTOF,7,0.0,0
PAWLAK SEBASTIAN,48,0.4117647058823529,116.57142857142858
PAWLIK HENRYK,3,8.0,0.375
PAWLIK KATARZYNA,23,0.044444444444444446,517.5
PAWLOWSKA AGNIESZKA,1,0.0,0
PAWLOWSKA MALGORZATA,21,0.0,0
PAWLOWSKA MONIKA,4,0.0,0
PAWLOWSKI ADAM,130,0.0,0
PAWLOWSKI LUCJAN,25,0.0,0
PAWLOWSKI MACIEJ,45,2.769230769230769,16.25
PAWLOWSKI STANISLAW,2,0.0,0
PECHERZ JANUSZ,1,2.769230769230769,0.3611111111111111
PEDZICH ZBIGNIEW,3,0.1111111111111111,27.0
PEDZIMAZ TOMASZ,8,6.222222222222222,1.2857142857142856
PEDZISZ JANUSZ,3,2.4705882352941178,1.2142857142857142
PEITLER DOROTA,1,2.7083333333333335,0.3692307692307692
PELCZAR KRZYSZTOF,1,0.0,0
PELS KATARZYNA,8,11.0,0.7272727272727273
PENCZEK PIOTR,24,2.5185185185185186,9.529411764705882
PERKITNY JERZY,1,0.0,0
PERKOWSKI KRZYSZTOF,1,1.2941176470588236,0.7727272727272727
PERLICKI KRZYSZTOF,5,11.166666666666666,0.44776119402985076
PERLIN PIOTR,22,6.275,3.50597609561753
PERLINSKA-LENART URSZULA,2,0.6666666666666666,3.0
PERNAK JULIUSZ,28,0.9090909090909091,30.8
PERZANOWSKA ANNA,1,3.1515151515151514,0.31730769230769235
PESZKE JERZY,6,1.1818181818181819,5.076923076923077
PETKO MACIEJ,1,1.7407407407407407,0.574468085106383
PETLICKI JERZY,1,0.0,0
PETRUS RAFAL,2,0.0,0
PFEIFER ALEKSANDRA,2,1.0,2.0
PIASEK ANDRZEJ,9,1.1666666666666667,7.7142857142857135
PIASKOWSKI JERZY,2,0.0,0
PIASKOWSKI SYLWESTER,12,1.0833333333333333,11.076923076923078
PIATEK KRZYSZTOF,1,0.4,2.5
PIATEK PAWEL,2,0.0,0
PIATKIEWICZ WOJCIECH,2,2.8333333333333335,0.7058823529411764
PIATKOWSKI MAREK,1,0.0,0
PIECEK WIKTOR,2,2.3125,0.8648648648648649
PIECHACZEK JANINA,7,0.0,0
PIECHOCKI JANUSZ,6,0.4782608695652174,12.545454545454545
PIECHOTA STANISLAW,1,0.0,0
PIECZYKOLAN ANNA,8,12.095238095238095,0.6614173228346457
PIECZYKOLAN JERZY,49,10.258064516129032,4.776729559748428
PIECZYKOLAN MICHAL,5,4.25,1.1764705882352942
PIEJKO MARCIN,1,1.0,1.0
PIEKARCZYK WLADYSLAW,2,0.5,4.0
PIELAK GRZEGORZ,28,1.5,18.666666666666668
PIELICHOWSKI JAN,10,0.5714285714285714,17.5
PIENIAZEK JERZY,19,0.0,0
PIERZYNOWSKA KAROLINA,1,4.117647058823529,0.24285714285714288
PIERZYNOWSKI STEFAN,65,0.2692307692307692,241.42857142857144
PIESOWICZ ELZBIETA,3,1.5,2.0
PIETKIEWICZ ANDRZEJ,3,0.0,0
PIETKIEWICZ JADWIGA,6,3.823529411764706,1.5692307692307692
PIETKIEWICZ JUSTYNA,1,4.333333333333333,0.23076923076923078
PIETRASIK ROBERT,18,43.0,0.4186046511627907
PIETRASZKIEWICZ MAREK,2,0.0,0
PIETRASZUK CEZARY,6,51.44117647058823,0.11663807890222985
PIETRUSEWICZ EWA,1,3.5714285714285716,0.27999999999999997
PIETRUSZKA RAFAL,6,4.75,1.263157894736842
PIETRZYK-LE AGNIESZKA,1,1.1578947368421053,0.8636363636363636
PIETRZYKOWSKA ELZBIETA,9,6.173913043478261,1.4577464788732395
PIETRZYKOWSKI ANDRZEJ,3,1.5,2.0
PIJANOWSKI LUKASZ,1,0.0,0
PIKON JERZY,3,0.0,0
PIKUL STANISLAW,157,3.411764705882353,46.01724137931035
PILACINSKI WLODZIMIERZ,9,0.0,0
PILARCZYK MICHAL,2,0.4117647058823529,4.857142857142858
PILARCZYK-ZUREK MAGDALENA,2,13.08,0.1529051987767584
PILARSKI KRZYSZTOF,2,0.0,0
PILAT ADAM,5,0.2,25.0
PILAWKA RYSZARD,6,3.2916666666666665,1.8227848101265824
PILC ANDRZEJ,1,0.04,25.0
PILECKI ZENON,3,1.4074074074074074,2.131578947368421
PILICHOWSKA SLAWOMIRA,3,1.0,3.0
PILMANE MARA,4,0.0,0
PILSYK SEBASTIAN,1,0.4,2.5
PILZYS TOMASZ,1,2.0,0.5
PINAR ANNA,2,0.8888888888888888,2.25
PIOTRKOWSKA BARBARA,1,0.0,0
PIOTROWICZ AGNIESZKA,4,3.5,1.1428571428571428
PIOTROWICZ EWA,9,3.02,2.980132450331126
PIOTROWICZ MICHAL,6,3.0,2.0
PIOTROWICZ RYSZARD,9,2.764705882352941,3.25531914893617
PIOTROWSKA ALEKSANDRA,4,1.7878787878787878,2.2372881355932206
PIOTROWSKA EWA,7,0.0,0
PIOTROWSKA KRYSTYNA,1,0.0,0
PIOTROWSKA OLGA,1,0.0,0
PIOTROWSKI ADAM,3,0.0,0
PIOTROWSKI JAN,8,0.0,0
PIOTROWSKI JERZY,14,4.75,2.9473684210526314
PIOTROWSKI ZBIGNIEW,1,0.13333333333333333,7.5
PIOTRZKOWSKI RYSZARD,1,6.9,0.14492753623188406
PIRAMIDOWICZ RYSZARD,1,0.9444444444444444,1.0588235294117647
PIROZYNSKI MICHAL,5,0.0,0
PISARKIEWICZ TADEUSZ,1,2.6923076923076925,0.3714285714285714
PISKORZ WITOLD,3,5.317073170731708,0.5642201834862385
PISZCZYK LUKASZ,4,2.5,1.6
PIWECKA MONIKA,3,6.5,0.46153846153846156
PIWOWAR JUSTYNA,7,17.571428571428573,0.39837398373983735
PIWOWAR MONIKA,2,0.36538461538461536,5.473684210526316
PIWOWARCZYK KAZIMIERZ,1,0.0,0
PIWOWARSKA ZOFIA,5,4.011904761904762,1.2462908011869436
PIWOWARSKI MICHAL,2,3.0,0.6666666666666666
PLACHA WOJCIECH,1,0.9090909090909091,1.1
PLACZEK WIESLAW,8,0.0,0
PLATEK ROBERT,31,11.875,2.610526315789474
PLESZCZYNSKA MALGORZATA,1,0.6666666666666666,1.5
PLEWKA ANNA,10,24.0,0.4166666666666667
PLINSKA STANISLAWA,7,0.0,0
PLITTA BEATA,4,4.545454545454546,0.8799999999999999
PLOCHOCKA KRYSTYNA,107,0.0,0
PLUCIENNICZAK ANDRZEJ,56,7.277777777777778,7.694656488549619
PLUCIENNICZAK GRAZYNA,39,16.361702127659573,2.3836150845253576
PLUTA ELZBIETA,3,0.0,0
PNIEWSKI JACEK,1,0.45454545454545453,2.2
PNIEWSKI TOMASZ,10,4.857142857142857,2.058823529411765
POCHWALSKI KRZYSZTOF,4,0.8,5.0
PODBIELSKA HALINA,3,4.2,0.7142857142857143
PODHORSKA-OKOLOW MARZENA,7,1.7542372881355932,3.9903381642512077
PODKOWINSKI JAN,5,2.4827586206896552,2.013888888888889
PODLEJSKI JERZY,1,0.3333333333333333,3.0
PODSEDEK ANNA,2,0.95,2.1052631578947367
PODSEDKOWSKI LESZEK,4,1.0,4.0
PODSIADLO SLAWOMIR,10,0.4716981132075472,21.2
PODSIEDLIK WLADYSLAW,7,7.0,1.0
POHORECKI RYSZARD,7,1.4583333333333333,4.8
POKORSKA ZOFIA,15,3.5,4.285714285714286
POKORSKI MIECZYSLAW,3,0.0,0
POLACZEK JERZY,37,3.3793103448275863,10.948979591836734
POLAK ADOLF,4,0.0,0
POLAK JAROSLAW,2,0.0,0
POLAK MICHAL,2,0.0,0
POLAK PAWEL,5,0.0,0
POLAKOWSKA KLAUDIA,1,0.7916666666666666,1.2631578947368423
POLANOWSKI PIOTR,4,2.6486486486486487,1.510204081632653
POLANSKA JOANNA,3,0.4074074074074074,7.363636363636364
POLANSKI ALFRED,5,1.0,5.0
POLANSKI ZBIGNIEW,1,0.0,0
POLCYN PIOTR,4,26.666666666666668,0.15
POLKOWSKA-MOTRENKO HALINA,2,0.75,2.6666666666666665
POLKOWSKI KRZYSZTOF,1,0.0,0
POLOMSKA XYMENA,2,2.4545454545454546,0.8148148148148148
POPIK PIOTR,11,0.0,0
POPLAWSKI WOJCIECH,17,0.0,0
POPOWSKA MAGDALENA,5,0.02702702702702703,185.0
POREBSKA ANNA,13,0.0,0
POREBSKI TADEUSZ,1,1.0,1.0
POREDA TADEUSZ,1,1.8333333333333333,0.5454545454545455
POROCHNICKI JERZY,2,1.0,2.0
POROWSKI SYLWESTER,38,8.433734939759036,4.505714285714285
PORZYCKI JANUSZ,1,0.3055555555555556,3.2727272727272725
POSADOWSKA URSZULA,2,2.4,0.8333333333333334
POSPIESZNY HENRYK,11,1.3333333333333333,8.25
POSZYTEK KRZYSZTOF,3,7.444444444444445,0.40298507462686567
POTEMPA JAN,11,0.0,0
POTURAJ KRZYSZTOF,8,6.557377049180328,1.22
POTYNSKI A,3,0.0,0
POZNANSKI STEFAN,4,0.0,0
POZNICZEK JOANNA,1,0.4,2.5
PRACZYK TADEUSZ,7,7.428571428571429,0.9423076923076923
PRADELLOK WITOLD,2,0.0,0
PRAJSNAR RYSZARD,2,0.8571428571428571,2.3333333333333335
PRIEBE WALDEMAR,143,11.620689655172415,12.305637982195845
PROCHOWICZ DANIEL,1,1.96875,0.5079365079365079
PROCIOW KRYSTYNA,2,0.7647058823529411,2.6153846153846154
PROKOP MARTA,8,8.5,0.9411764705882353
PROMINSKI ALEKSANDER,2,1.4285714285714286,1.4
PRON ADAM,43,0.0,0
PRUSAK DANIEL,1,1.6,0.625
PRUSAK KAMIL,2,1.125,1.7777777777777777
PRYSTAWKO PAWEL,1,2.7142857142857144,0.3684210526315789
PRZEGALINSKI EDMUND,1,0.6666666666666666,1.5
PRZETAKIEWICZ WOJCIECH,1,0.375,2.6666666666666665
PRZEWLOKA ALEKSANDRA,1,0.5952380952380952,1.68
PRZEWODOWSKI WLODZIMIERZ,4,0.0,0
PRZYBYLEK PIOTR,11,0.36363636363636365,30.25
PRZYBYLO JAROMIR,1,0.5,2.0
PRZYBYLSKI JAROSLAW,1,1.6666666666666667,0.6
PRZYBYLSKI MACIEJ,5,0.0,0
PRZYBYLSKI WLODZIMIERZ,4,2.0,2.0
PRZYBYSZEWSKA MALGORZATA,4,2.0,2.0
PRZYCHODZEN WITOLD,7,2.923076923076923,2.3947368421052633
PRZYGODZKI TOMASZ,2,1.0666666666666667,1.875
PRZYSTALKA PIOTR,3,2.2,1.3636363636363635
PSUJA PIOTR,3,8.24,0.3640776699029126
PUCKA GRZEGORZ,1,0.0,0
PUCKO WIESLAW,3,20.75,0.14457831325301204
PULA BARTOSZ,6,3.3,1.8181818181818183
PULASKI LUKASZ,2,0.32142857142857145,6.222222222222221
PUNDA PAWEL,6,4.083333333333333,1.469387755102041
PUSTELNY SZYMON,3,1.2083333333333333,2.4827586206896552
PUTYNKOWSKI GRZEGORZ,3,0.55,5.454545454545454
PUZEWICZ-BARSKA JOANNA,7,7.0,1.0
PYRC KRZYSZTOF,15,4.956043956043956,3.0266075388026605
PYSZ DARIUSZ,6,4.39622641509434,1.3648068669527897
PYSZKA MAGDALENA,1,0.875,1.1428571428571428
PYTEL ANNA,12,0.0,0
PYZOWSKI JAROSLAW,4,0.8787878787878788,4.551724137931035
RAC OLGA,1,1.0,1.0
RACHON JANUSZ,12,4.52,2.6548672566371683
RACKA-DZIETKO KATARZYNA,1,0.8,1.25
RACZKA JAN,1,0.0,0
RACZKO JERZY,1,15.825,0.06319115323854661
RADECKA HANNA,3,1.34,2.2388059701492535
RADKOWSKI PIOTR,3,0.75,4.0
RADLINSKA MONIKA,9,2.962962962962963,3.0375
RADOM FILIP,3,1.3333333333333333,2.25
RADOMSKA JOANNA,1,0.2857142857142857,3.5
RADOSZEWSKI TOMASZ,2,1.1428571428571428,1.75
RADZEWICZ CZESLAW,3,0.9038461538461539,3.3191489361702127
RADZIWILL ARTUR,3,0.1,30.0
RADZKI WOJCIECH,8,0.0,0
RAFALSKI ZYGMUNT,2,0.75,2.6666666666666665
RAJCHOWSKI PIOTR,1,3.590909090909091,0.27848101265822783
RAJKIEWICZ MARIA,1,1.3428571428571427,0.7446808510638299
RAK JANUSZ,22,0.0,0
RAKOCZY RAFAL,1,1.9166666666666667,0.5217391304347826
RAKOWICZ ALEKSANDER,7,6.2,1.129032258064516
RAKOWSKI FRANCISZEK,2,0.0,0
RAMOTOWSKI WITOLD,9,9.0,1.0
RAMS WITOLD,16,0.0,0
RAMSZA ANDRZEJ,11,9.434782608695652,1.1658986175115207
RAMZA JAN,9,5.822222222222222,1.5458015267175573
RANACHOWSKI JERZY,2,0.9473684210526315,2.111111111111111
RANDZIO STANISLAW,10,1.0,10.0
RAPACZ ANDRZEJ,4,0.0,0
RAPAK ANDRZEJ,5,0.3157894736842105,15.833333333333334
RARATA GRZEGORZ,5,1.4782608695652173,3.382352941176471
RAROG-PILECKA WIOLETTA,10,1.0,10.0
RASZEWSKI ZBIGNIEW,3,0.7727272727272727,3.8823529411764706
RATAJ MIROSLAW,1,0.0,0
RATAJCZAK WLODZIMIERZ,4,0.1111111111111111,36.0
RATAJCZYK FLORIAN,1,0.0,0
REDKIEWICZ PATRYCJA,5,5.695652173913044,0.8778625954198472
REDZYNIA MALGORZATA,2,1.925,1.0389610389610389
REGIEC PIOTR,2,0.38461538461538464,5.199999999999999
REGIEL-FUTYRA ANNA,2,4.893939393939394,0.40866873065015485
REGULSKI ROMAN,1,0.0,0
REICH KAROL,2,0.0,0
REINER JACEK,2,0.25,8.0
REJDYCH JERZY,1,5.647058823529412,0.17708333333333331
REJMER WOJCIECH,2,4.25,0.47058823529411764
REKAWEK AGNIESZKA,1,0.5,2.0
REMIORZ ERYK,1,1.8,0.5555555555555556
RESZCZYNSKA JOANNA,7,8.0,0.875
RESZKA PRZEMYSLAW,1,0.1,10.0
RESZKE EDWARD,25,2.5789473684210527,9.693877551020408
REZEK JIRI,6,1.4,4.285714285714286
RIEDEL MICHAEL,229,0.0,0
RIESKE PIOTR,12,1.0769230769230769,11.142857142857144
RITTER ROBERT,53,0.0,0
ROBAK BARBARA,15,13.0,1.1538461538461537
RODAKOWSKA EWELINA,4,0.9230769230769231,4.333333333333333
ROGACKI GRZEGORZ,1,1.2352941176470589,0.8095238095238095
ROGALSKA ANETA,1,0.423728813559322,2.3600000000000003
ROGOWSKI JAN,7,0.0,0
ROHR KAMIL,6,6.5,0.9230769230769231
ROJEK PIOTR,24,0.2727272727272727,88.0
ROKICKA KAROLINA,2,1.0555555555555556,1.894736842105263
ROKICKI EDWARD,4,0.0,0
ROLLE KATARZYNA,19,3.7142857142857144,5.115384615384615
ROLNIK KRYSTYNA,1,2.6666666666666665,0.375
ROMANKIEWICZ FERDYNAND,1,0.0,0
ROMANOWSKA ANNA,8,5.5,1.4545454545454546
ROMANOWSKA JOANNA,8,1.7857142857142858,4.4799999999999995
ROMANOWSKI ANDRZEJ,1,1.7333333333333334,0.5769230769230769
ROMOTOWSKI TADEUSZ,1,1.0,1.0
ROSE-JOHN STEFAN,92,0.0,0
ROSIAK JANUSZ,3,0.0,0
ROSINSKI MARCIN,6,0.125,48.0
ROSLANIEC ZBIGNIEW,5,0.72,6.944444444444445
ROSOLOWSKI EUGENIUSZ,94,38.09375,2.4675963904840033
ROSZKOWSKI ANDRZEJ,6,0.045454545454545456,132.0
ROSZKOWSKI PIOTR,3,3.3333333333333335,0.8999999999999999
ROTKIEWICZ PIOTR,1,2.466666666666667,0.4054054054054054
ROZAK FELIKS,4,1.1428571428571428,3.5
ROZALSKI ANTONI,2,0.6436781609195402,3.107142857142857
ROZALSKI MARCIN,2,1.1839080459770115,1.6893203883495145
ROZANSKI ARTUR,1,4.194444444444445,0.23841059602649006
ROZBICKI JAN,2,0.0,0
ROZGA JACEK,2,0.0,0
ROZKIEWICZ DARIUSZ,1,1.7,0.5882352941176471
ROZNIATOWSKI KRZYSZTOF,1,0.4339622641509434,2.3043478260869565
ROZNIECKA EWA,3,1.3176470588235294,2.2767857142857144
ROZTOCKI KORNEL,4,2.176470588235294,1.837837837837838
ROZYCKA ALEKSANDRA,2,0.0,0
RUCKI ZBIGNIEW,1,1.0,1.0
RUDNIAK LESZEK,1,3.888888888888889,0.2571428571428572
RUDNICKI ANDRZEJ,1,0.0,0
RUDNICKI JACEK,3,0.0,0
RUDNICKI REMIGIUSZ,1,0.0,0
RUDZINSKI MARIUSZ,4,0.7142857142857143,5.6
RULKA ANNA,3,0.0,0
RUMIJOWSKA-GALEWICZ ANNA,6,2.1463414634146343,2.7954545454545454
RUSEK PIOTR,1,0.17647058823529413,5.666666666666666
RUSIN EMANUEL,1,0.0,0
RUSINEK DAGMARA,1,1.0,1.0
RUSZAK MONIKA,2,4.761904761904762,0.42
RUSZCZYCKI BLAZEJ,4,3.7058823529411766,1.0793650793650793
RUSZKOWSKI KAZIMIERZ,4,4.0,1.0
RUT TADEUSZ,22,0.0,0
RUTA HUBERT,4,4.0,1.0
RUTKOWSKA ELZBIETA,3,0.0,0
RUTKOWSKI ADAM,3,0.05555555555555555,54.0
RUTKOWSKI PIOTR,5,0.5625,8.88888888888889
RYBA-ROMANOWSKI WITOLD,2,0.14285714285714285,14.0
RYBICKI ZBIGNIEW,9,0.0,0
RYBKA JACEK,5,6.549019607843137,0.7634730538922155
RYCHLEWSKI LESZEK,17,0.9032258064516129,18.821428571428573
RYDZYNSKI KONRAD,5,0.15,33.333333333333336
RYMARZ GRAZYNA,3,0.0,0
RYMOWICZ WALDEMAR,13,0.3333333333333333,39.0
RYMS MICHAL,1,1.1363636363636365,0.8799999999999999
RYPNIEWSKI WOJCIECH,6,1.1111111111111112,5.3999999999999995
RYS JANUSZ,2,0.0,0
RYSZ JAKUB,1,4.265822784810126,0.23442136498516322
RYTCZAK PRZEMYSLAW,1,1.6896551724137931,0.5918367346938775
RZACA MAREK,1,0.16666666666666666,6.0
RZESKA ALICJA,1,0.53125,1.8823529411764706
RZESKI WOJCIECH,11,0.5915492957746479,18.595238095238095
RZONSOWSKA MONIKA,6,37.791666666666664,0.1587651598676957
RZYCZNIAK MIROSLAW,4,1.1428571428571428,3.5
RZYMAN WITOLD,3,1.3962264150943395,2.1486486486486487
RZYMSKI TOMASZ,23,5.888888888888889,3.9056603773584904
SABALA IZABELA,7,1.3170731707317074,5.314814814814815
SABINIARZ ALEKSANDRA,21,0.0,0
SABISZ MICHAL,7,4.394736842105263,1.5928143712574852
SACZYNSKA VIOLETTA,14,0.0,0
SADECKA KATARZYNA,2,1.391304347826087,1.4375
SADOWSKA ANNA,1,0.0,0
SADOWSKA MARIA,2,0.15384615384615385,13.0
SADOWSKA SYLWIA,1,0.0,0
SADOWSKI ANDRZEJ,7,0.0,0
SADOWSKI JAROSLAW,1,1.7826086956521738,0.5609756097560976
SAJ PIOTR,4,9.666666666666666,0.4137931034482759
SAJKOWSKI MICHAL,1,0.625,1.6
SAKOWICZ BARTOSZ,2,1.5087719298245614,1.3255813953488371
SALAMON DOMINIKA,2,4.555555555555555,0.43902439024390244
SALASA MICHAL,8,0.5,16.0
SALEWSKA NATALIA,11,10.782608695652174,1.0201612903225807
SAMBORSKI RAFAL,1,4.833333333333333,0.20689655172413796
SAMBORSKI TOMASZ,2,2.6666666666666665,0.75
SAMOCHOCKA KRYSTYNA,5,11.117647058823529,0.44973544973544977
SAMOCHOWIEC JERZY,4,0.41935483870967744,9.538461538461538
SAMOJLOWICZ CEZARY,4,23.035714285714285,0.17364341085271318
SANKOWSKI DOMINIK,1,1.6,0.625
SARAMOK MAGDALENA,3,4.04,0.7425742574257426
SARNOWSKI RYSZARD,1,0.0,0
SASHUK VOLODYMYR,1,10.472727272727273,0.0954861111111111
SATALA GRZEGORZ,12,4.636363636363637,2.5882352941176467
SAWICKA-ZUKOWSKA REGINA,2,0.0,0
SAWICKI JACEK,1,1.0,1.0
SAWICKI JANUSZ,2,0.0,0
SAWICKI PIOTR,19,0.0,0
SAWLEWICZ PAWEL,5,4.7368421052631575,1.0555555555555556
SCHMIDT JERZY,1,9.333333333333334,0.10714285714285714
SCHNEIDER GABRIELA,1,0.1,10.0
SCHROEDER JERZY,4,0.875,4.571428571428571
SCHULZ PATRYCJA,1,3.4285714285714284,0.2916666666666667
SCIAZKO MAREK,9,0.9090909090909091,9.9
SEBZDA TADEUSZ,6,0.9285714285714286,6.461538461538462
SEDELNIK NATALIA,4,5.0,0.8
SEKALSKI PRZEMYSLAW,1,3.3333333333333335,0.3
SEKULA ROBERT,16,10.625,1.5058823529411764
SEKULAR MARIOLA,6,13.285714285714286,0.45161290322580644
SERKOWSKI STANISLAW,3,0.0,0
SEROWIK MALGORZATA,2,1.0,2.0
SERRANO-FERNANDEZ PABLO,3,0.0,0
SEWERYN KAROL,8,0.9761904761904762,8.195121951219512
SIAST JAKUB,14,23.776119402985074,0.5888261142498431
SIDORYK KATARZYNA,6,7.923809523809524,0.7572115384615384
SIEDLECKI PAWEL,5,3.3846153846153846,1.4772727272727273
SIEJA-SMAGA ELIZA,2,1.875,1.0666666666666667
SIEK MARTA,2,0.0,0
SIEKACZ MARCIN,10,4.344086021505376,2.3019801980198022
SIENCZYK MARCIN,2,5.214285714285714,0.3835616438356164
SIENKIEWICZ BARBARA,3,9.2,0.32608695652173914
SIENKIEWICZ MACIEJ,1,0.9230769230769231,1.0833333333333333
SIEPAK JERZY,2,0.9615384615384616,2.08
SIERZPUTOWSKI LESZEK,113,48.0,2.3541666666666665
SIEWINSKI MACIEJ,7,1.25,5.6
SIKORA ADAM,1,0.0,0
SIKORA ELZBIETA,1,0.6363636363636364,1.5714285714285714
SIKORA JANUSZ,2,0.42857142857142855,4.666666666666667
SIKORA KRZYSZTOF,1,3.857142857142857,0.25925925925925924
SIKORA ROBERT,10,0.0,0
SIKORA TOMASZ,13,0.0,0
SIKORA WOJCIECH,1,0.0,0
SIKORSKA IRENA,4,0.0,0
SIKORSKI ANDRZEJ,5,4.0,1.25
SIKORSKI PAWEL,3,0.0,0
SILARSKI MICHAL,5,0.0,0
SIP ANNA,1,1.0,1.0
SIRKO AGNIESZKA,11,2.5625,4.2926829268292686
SITAREK STEFAN,4,11.857142857142858,0.3373493975903614
SITARSKA AGNIESZKA,1,0.5714285714285714,1.75
SITKOWSKI JERZY,4,2.35,1.702127659574468
SIWEK AGATA,6,0.2413793103448276,24.857142857142858
SIWEK ANDRZEJ,13,0.0,0
SIWEK BOGUSLAW,4,4.0,1.0
SIWEK HANNA,12,1.7647058823529411,6.8
SIWICKI ANDRZEJ,3,0.5,6.0
SIWULSKI TOMASZ,1,1.0,1.0
SKALIK JOANNA,3,3.7837837837837838,0.7928571428571428
SKALMIERSKI BOGDAN,3,0.0,0
SKALSKI ANDRZEJ,3,0.5909090909090909,5.076923076923077
SKAPSKA SYLWIA,6,1.0,6.0
SKIBA JACEK,5,0.6842105263157895,7.3076923076923075
SKIBA KRZYSZTOF,9,0.0,0
SKIBINSKI ANDRZEJ,2,1.0,2.0
