name,ilosc_patentow
BERKAN KATARZYNA,1
LUKA GRZEGORZ,2
NIEDOBA KRZYSTOF,1
CZARNECKA IWONA,1
CARBOECO SP,1
DYRDA ALEKSANDER,2
JAWOR MARCIN,1
LESZCZYNSKI JACEK,2
POLANIECKA PUDLIK,1
GARUS WOJCIECH,1
BERKOWSKI MAREK,1
TWARDOWSKI LUKASZ,2
HAJDUK TOMASZ,1
FUYAK VESLAV,1
PAWELCZYK ADAM,3
KNAPP JR,3
NOWOROL LESZEK,1
MILER KAZIMIERZ,2
LUBINSKI JACEK,1
JANKOWSKI RADOSLAW,2
GADOMSKI PIOTR,1
TRASKOWSKI ANDRZEJ,1
GUDEJKO JERZY,1
LIBUS WLODZIMIERZ,1
CIBOROWSKI STANISLAW,6
MICHALCZEWSKI LECH,1
PIORO MICHAL,1
DELA ANNA,1
OSWIECIMSKA MALGORZATA,3
ADAMCZYK BARTOMIEJ,1
URBANSKA KRISTINA,1
WALCZAK MICHAL,1
KWIECINSKI ADAM,1
ANKUDOWICZ WACLLAW,1
CIESLAK RADOSLAW,2
WROBLEWSKI JAKUB,5
CHEKAJ EDVARD,1
ZABRZESKI JERZY,1
JATSEK GUZEK,1
KORUS PAWEL,1
TREPKA ANDRZEJ,1
GENDARZ PIOTR,1
SZYMBARA TADEUSZ,1
FALAS RADOSLAW,2
BURZY NACUTE,1
NEMTUSIAK MONIKA,1
KOZLOVSKI STANISLAV,1
SURA WOJCIECH,1
KLECZEWSKA NATALIA,1
KILIAN DANIEL,1
LANKOSZ LESLAW,3
BARANOWSKI MIROSLAW,2
SZULAKOWSKI WACLAW,1
LENORT FRANCISZEK,1
RADZANOWSKI TADEUSZ,1
KURZYDLOWSKI KRZYSZTOF,6
MROWKA JAKUB,1
OSTROWSKI MARIAN,1
ARTYMINSKI PAWEL,1
WARDAS JAROS,1
KRASZEWSKI ADAM,1
SEABRA JOS,1
GLAZMAN-KUSNIERCZYK HALINA,1
KRUPNIK JAN,1
SZYKKER ANDRZEJ,1
BROSHKA PAVEL,1
DZIEGIELEWSKI MAREK,1
SZYMANIAK HENRYK,1
SEMENIVSKIJ PAVLO,1
KLIRNASZEWSKI KRZYSZTOF,1
KONOPKA WITOLD,1
WOJCIKOWSKI CZESLAW,4
STAVETSKIJ VLODIMEZH,1
FILIPEK BARTOSZ,1
HAU RYSZARD,2
LAPKOWSKI MIECZYSLAM,1
ZAWADA GEB,1
MIARCZYNSKA ZDZISLAWA,1
MAJDAS DARIUSZ,1
PUNDA PAWEL,1
JAKOBCZAK ANTONI,1
PUCKO WIESLAW,3
ROSOLEK RAFAL,1
KULICKI TOMASZ,1
KIEDROWICZ MICHAL,1
MITKA BOLESKAW,1
KUC RADOSLAW,1
KANICKI JACEK,2
BOCZKOWSKI GREGORZ,1
DUDEK ANNA,1
SKALECKI ZENON,1
NOSAL MIROSLAW,1
JARZAB ANNA,3
JASKULA MARIAN,1
STANISLAVA RITTER,1
KOPYTOWSKA NIKUCA,1
JARO TOMASZ,1
ADAMKIEWIEZ MARIAN,1
KUPRYS MARTA,1
WAJDA-HERMANOWICZ KATARZYNA,1
JARZYNA TOMASZ,1
KLECZKOWSKI PIOTR,1
PIROG STANISLAW,1
SZAFRANSKI JACEK,1
KUROWSKI PIOTR,1
KOMIOLEK SLAWOMIR,1
KOREK ANTONI,2
STRYCZEK MARIUSZ,1
KRAWCZYK WOJCIECH,1
CHOMKA MICHAL,1
WINKLER JERZY,2
PALYSA WITOLD,1
JUSZCZE PAWEL,1
SIENKO RAFAL,3
SOBASZEK MIROSLAW,1
POSTAWA KRZYSDORF,1
SUJECKA SABINA,1
BRZYCHCZY- WLOCH,1
GRABOWSKI STANISLAW,1
YAN STANISH,1
FIKUS FRANCISZEK,1
BATKOWSKI KRZYSZTOF,1
ADAMEK MARIAN,1
MALIKOWSKI WOJCIECH,1
TREDA CEZARY,2
PILZYS TOMASZ,1
FURMANKIEWICZ ALICJA,1
WISHIN ZESLO,1
JASTRZEBSKI JULIUSZ,1
KLEIN DAGMARA,1
HODOWANY WIKTOR,1
JANCZAK MARCIN,1
HELIOS-RYBICKA EDELTRAUDA,1
SALECKI MICHAEL,1
SLESAK IRENEUSZ,1
GRZESIK RADOSLAW,8
DOGANOWSKI WOJCIECH,1
JOZKOWICZ ALICJA,2
RADZISZEWSKI ANDRZEJ,1
KLUCZKOWSKI MAREK,1
OLEJAK BARTLOMIEJ,4
SZYNKOWSKA MALGORZATA,3
SVIRSKI JAN,1
KOSCIELECKI BOGUSLAW,2
UNARSKA MALGOSIA,1
ROZANSKI MAREK,6
IWANICKI VICTOR,1
BEDNARCZYK DARIUSZ,1
LESHCHINSKI ZBIGNEV,1
KOWALCZUK AGNIESZKA,1
KAJDAS CZESLAW,8
ZARECKI ZBIGNIEW,1
LASZCZ STANISLAW,1
CHOMKA WALDEMAR,1
KACZYNSKI ZBIGNEW,1
OSTROMECKI GABRIEL,1
MIODUSZEWSKI JAN,8
WOICKIK PIOTR,1
KUCYBALA ARTUR,1
KARGOL MARTA,1
BOHDANOWICZ ADRIAN,1
SZYNALEWSKI WALDEMAR,1
KUCHARCZYK KRZYSTOF,1
LUKASZEWICZ PIOTR,1
SZWARC GRZEGORZ,1
GLABSKI TADEUSZ,4
GLISZCZYNSKI RAFA,1
SICINSKI RAFAEL,1
OLECHNOWICZ-STEPIEN WALERIA,1
EHUGENJUSH STZHIZ,1
KAMINDKI ANDRZEJ,1
WANIC ANDRZEJ,1
SZOSLAND LIDIA,1
DEREK PRZEMYSLAW,2
FIALKOWSKA EDYTA,3
LEJCUS KRZYSZTOF,2
GIBALA KATARZYNA,4
CIESLIK JERZY,2
GIELNIAK IGOR,2
ZAKRZEWSKI MIROSLAW,1
AL POVEDA,1
OSINSKI KRZYSZTOF,2
SZUMACHER MACIEJ,1
KARVINSKI ALEKSANDER,1
NOWOMIEJSKI ZYGMUNT,1
WOLSKI CZESLAW,1
UKASIK TOMASZ,1
WIELOCH PAWEL,1
RISHARD MARIA,1
KRZEMINSKA IZABELA,1
WACHAL TERESA,1
MALUJ CEZARY,1
DERNCZUK PAWEL,1
MACIEJEWSKI GRZEGORZ,1
MUSIAL WITOLD,1
JAGIECCO JACEK,1
KUBAS KAROLINA,1
STUDZINSKA MIROSLAWA,1
FARULEWSKI LUKASZ,2
WROBEL KATARZYNA,2
CWIRZEN MARCIN,1
UMINSKI MACIEJ,4
THIEL ALEKSANDRA,1
FIDZHALKOVSKI ANDRZHEJ,1
GROLIER JEAN-PIERRE,1
POREBSKI MICHAL,1
JANAS WIKTORIA,1
TURCZYN ELZBIETA,3
WLODZIMIERZ KOCZARA,1
SAS JOZEF,1
BUZALEWICZ IGOR,3
HORODENSKI WITOLD,1
ZABAWA DAWID,1
KIK PETR,1
FRANZ JANUSZ,1
OSTROVSKIJ MIKHAL,1
RYBAK MARCIN,1
OCHMAN LUKASZ,1
KOWALCZYK MICHAL,1
WARDECKI WIKTOR,1
MAZURKIEWICZ ANNA,1
MIZIELINSKA MALGORZATA,1
ZYWICKI PAWEL,2
RADZKI WOJCIECH,7
MARCINKOWSKI KALIKST,1
PLECHA JERZY,1
GOLEBNIAK ANDRZEJ,1
WIECZOREK W,1
CHOJNOWSKI PIOTR,3
BUNKOWSKI PAWEL,1
GINALSKI KRZYSZTOF,1
SWIETOSLAWSKI TOMASZ,2
PERZINOVSKI KATSPER,1
DRUKALSKI WALDEMAR,1
DEDELIS VOJTEKH,1
MAZURKIEWICZ-PISAREK ANNA,1
DORADZI NACUTE,1
DEREN BOGUSLAV,1
KRYSINSKI JAN,4
SZAYNOK ANNA,1
WAWSZCZAK DANUTA,1
GLOWACKI JERZY,2
OSINSKI JANUSZ,2
CHARKIEWICZ MARCIN,1
PROKSA JAROSLAW,1
OSTROWSKI MACIEJ,1
MARCISZ KRZYSZTOF,1
LEWKO JAN,1
KISIELINSKI MICHAL,4
POSMYK MAURYCY,2
BALZAM SEBASTIAN,1
ZBIGNEV JAN,1
EZHI VORINA,1
SITARZ WIESLAWA,1
MIANOWSKI ANDRZEJ,1
KWON OH-JIP,1
MISIOLEK MACIEJ,1
SIWIEC JOZEF,1
WIECKOWSKI TADEUSZ,1
SZWAGRZYK MARIUSZ,1
FERENSZTAJN RYSZARD,1
PIVOVARSKI VESLAV,1
BUDA WALDEMAR,1
KANCZEWSKI PAWEL,1
STANIK WINICJUSZ,1
KANIECKI RADOSLAW,2
GARBACZ MIROSLAW,1
HERLING E,1
PARDA ANDRZEJ,3
REMISZEWSKI KRZYSZTOF,1
SZAREK MITOSZ,1
NATKANSKI KAROL,1
WYSOCKA MAGDALENA,1
ZURAWSKI LESZEK,1
MUSIA HENRYK,1
EZYURSKA REGINA,1
KLEMT KRYSTIAN,2
SZEN GEB,1
KUBALA BARTOSZ,1
PAKIELA-RAJTKOWSKA ANETA,2
RZEPECKI MICHAL,1
ROSIAK DARIUSZ,2
SWIATKOWSKI KAROL,1
JEDLLNSKI RAFAL,1
SOBCZYK PIOTR,1
OSTASZYN WLADYSLAW,1
KOZIOL ANNA,1
MACIEJEWSKI BARTOSZ,1
BULANDA MALGORZATA,2
VLODZIMEZH KHOPKE,1
KLOSINSKI PRZEMYSLAW,1
PIONKA LUKASZ,1
KOSZTRZAK ANNA,1
MAKOSZA MIECZYSTAW,2
PLAZIENSKI PIOTR,1
SULDRZYNSKI KONSTANTY,1
CHASZCZEWICZ DARIUSZ,1
CHABRZYK KRZYSZTOF,1
MICHALCZAK ROMAN,3
KAMINSKI KRZYSZTOF,11
GRYGORUK CEZARY,1
CHIMIELEWSKY ANDREZEJ,1
FENDLER WOJCIECH,1
PRADELLOK WITOLD,1
PAUTH T,1
TESKA KAMINSKA,1
WOLAK MALGORZATA,1
JANUSZEWSKI ZDZISLAW,1
SWIETNICKI WIESLAW,1
MARKHLEVSKA-TSELA SOF,1
MONTOWSKI WLODZIMIERZ,1
FILIPIAK WIESLAW,1
DAMS IWONA,1
STAROSTKA PAWEI,1
KUCZYNSKA PAULINA,1
BACZEK TOMASZ,1
KUCHARZEWSKI JACEK,1
MASTER JANUSZ,1
GLOWACZ WIESLAW,1
GATZ BARTOSZ,1
WOJCIK EWELINA,3
LEGAT MARCIN,1
DLUGOSZ ALEKSANDER,3
KERA LESZEK,1
BIADUN ANDRZEJ,3
GULBINSKI WOJCIECH,1
BIEGANOWSKI PAWEL,1
ADAMSKI RAFAL,1
WENCEL PIOTR,1
POREBSKI TADEUSZ,1
SOSNOWSKA ANNA,1
DRAZKOWSKA KAROLINA,2
POZNIAK ARTUR,2
KUZMICZ WIESLAW,1
JEAN K,1
LEGUTKO PIOTR,1
ERDMANN BOZEMA,1
GRAMOWSKI ADAM,1
BIK DOMINIK,1
ZIECIK PIOTR,1
JAKUBOWSKA-ZAHORSKA RENATA,1
KACYNSKI ZBIGNEW,1
PACZESNY JAN,1
ULCZOK STEFAN,1
WAROWNY TADEUSZ,1
MATUSIK WITOLD,1
IRLIK IRENA,1
MICHALSKI STANISLAW,1
KANTOCH LUKASZ,1
PODLASKI SLAWOMIR,2
DELCZYK-OLEJNICZAK BOGUMILA,1
KRYGER PRZEMYSLAW,1
LEONOWICZ ANDRZEJ,2
OLEDZKA GABRIELA,1
MICHALSKA MONIKA,1
DRABINSKI RADOSLAW,2
KARCZEWSKI ANTONI,1
MINOR ANDRZEJ,1
SYBILSKI DARIUSZ,3
DZIECH ANDRZEJ,1
ZIECINA KAZIMIERZ,1
JAKUBOWSKI ZENON,3
WYPYCH JAROSLAW,2
RYGLICKI ROMAN,2
KOSEK JERZY,2
LYSIK JANUSZ,1
JARZYNA WOJCIECH,1
DAJNOWIEC FABIAN,1
GRABKOWSKI ANDRZEJ,1
SUBOCZ BOHDAN,1
JANOWITSCH JACK,1
CHYLA MARIUSZ,1
BLASZCZYK DAWID,2
SWIDERSKA KAROLINA,1
JURKIEWICZ PAWEL,1
MLYNARCZYK STANISLAW,1
OWSKA EWA,1
STRZELECKI STANISLAW,10
GRUSZECKA ANNA,1
WOJTKIELEWICZ AGNIESZKA,1
MARKOWSKI ARTUR,1
SHIMAN SKIJ,1
DMOWSKI LESLAW,1
DOMBROVSKAYA KRISTINA,1
CIESLIKOWSI BARTOSZ,1
TADEUSIAK MICHAL,1
JABLONSKI RYSZARD,2
WARDAK MARCIN,1
U ANNA,1
SCHMIDT MARCIN,1
CZERWINSKI CZWESLAW,1
DOBRZYNSKI FILIP,1
GORSKI B,2
RADZIMINSKI BARTEK,1
FRACKOWIAK J,1
JANKOWSKA ANNA,1
EWANSK L,1
CIUPINSKI GRZEGORZ,1
FRYDRYCHOWSKI ANDRZEJ,2
POPIEL ADAM,1
HEYDEL ZDZISLAW,1
ZWOLINSKA MARIA,1
GABYEL HENRYK,1
SOSNOWSKA DOROTA,1
ROGALSKA SELMA,1
VASILEVSKIJ LESHEK,1
GAWKOWSKI PIOTR,1
GRYGIEL KRZYSZTOF,1
CHARNOTSKI STEFAN,2
OLEK KRZYSZTOF,1
OWCZAREK PAWEL,1
KOWALCZYK KAZIMIERZ,5
OLCZYK FRANCISZEK,1
WALCZAK FRANCISZEK,1
JALOWY ERICH,1
STELMASINSKI TOMASZ,1
MIROCHA DOMINIK,1
ZYZYNSKA-GRANICA BARBARA,5
STARZOMSKI MAREK,1
WALAWSKI MAREK,1
SKRZYPIEC ANDRZEJ,1
SZCZYPIOR EWA,1
MATIJASIK IOANNA,1
BOHOJLO WLADYSLAW,1
MILLAN VLADISLAV,1
JA CZYK,1
KORYCINSKA MONIKA,1
LESIAKOWSKA KRYSTYNA,1
KOLT JOJEP,1
ADAMEK WITOLD,1
BLONSKI ANDRZEJ,1
BUBAK GRZEGORZ,1
POSZYTEK KRZYSZTOF,1
OLECH GRZEGORZ,2
GLOWACKA ANNA,1
ZDZISINSKA BARBARA,1
ANDRZEJ KAZIMIERZ,1
CHWILA BRONISLAW,1
MIRSKI PAWEL,2
ROSLAN-SZULC KRYSTYNA,1
FLORCZAK MICHAL,1
BEME MARCIN,1
PRZYBYLSKI MICHAL,1
GAWRON FRYDERYK,1
LICZNERSKI PAWEL,2
BIERNAT MARCIN,1
BORYCZKA STANISLAW,1
SAMOJLOWICZ CEZARY,1
NAWROT MACIEJ,1
BALCERZAK KAZIMIERZ,7
HALABATY ZBIGNIEW,1
KOWALCZYK JERZY,1
TOMECKI RAFAL,2
GRZEGORZ MARCIN,1
CHANIECKI ZBIGNIEW,1
WNUK ELZBIETA,1
SAPIJA DARIUSZ,1
DEBIEC JAN,3
DOMASLOWSKI WIESLAW,1
KRASINSKA DOROTA,1
KORYGA STANISLAV,1
ROSZKOWSKI ANDRZEJ,5
TUROPOLSKI KAZIMIERZ,1
SIENKO TADEUSZ,1
SERKOWSKI STANISLAW,3
SKWAREK MIROSLAW,1
KRASUSKA ANNA,1
MYNARSKI ALFONS,1
FORNALIK-WAJS ELZBIETA,1
BABINSKI WOJCIECH,1
BABINSKA BEATA,1
TRZECIAK WLADYSLAW,1
TEISSEYRE HENRYK,1
NEWELSKI WALDEMAR,1
STASZEWSKI JANUSZ,1
JEDRZEJCZYK ROMAN,4
SZALANSKI PIOTR,1
GEZELLA RADOSLAW,1
NOWAK MIKOLAJ,2
PIECHACZEK MALGORZATA,1
ZYLKA PAWEL,1
FAC-DABROWSKA KAJA,2
PIATKOWSKA MARIANNA,1
WOLOSIAK-HNAT AGNIESZKA,1
SKOCZYLAS DANIEL,1
STUGLIK ZDZISLAW,1
SKARBEK JAROSLAW,1
KOLTUK HAYRI,2
KOLNIAK PAWEL,1
DOERFFER PIOTR,3
SILARSKI MICHA,1
WASIAK MICHAL,2
LESINSKI HENRYK,1
PIWOWARCZYK KAZIMIERZ,1
SZOPA-SKORKOWSKI JAN,1
BRZOZOWSKI TOMASZ,1
MACIELEWSKA NATALIA,1
WOJNA ARKADIUSZ,4
MICHALCZEWSKI FILIP,1
MARKIEWICZ ILONA,1
KRYSZEWSKI JOZEF,1
POTACZEK DANIEL,1
LAS PIOTR,1
PUCKA GRZEGORZ,1
STEMIENCZUK TOMASZ,1
GOLUNSKI WITOLD,1
SUROWIECKA AGNIESZKA,1
DROZD DOMINIK,1
WALCZYNSKI KRZYSZTO,1
EKIERT TADEUSZ,1
BIENKOWSKI PRZEMYSLAW,1
WNUKIEWICZ BEATA,1
DRAG DARYUSH,1
OLSZOWKA JAROSLAW,1
UTECHT EDMUND,2
TANCZYK MAREK,2
OSINSKI PIOTR,1
INGLOT MICHAL,1
SIKORSKI TOMASZ,1
ZYLICZ-STACHULA AGNIESZKA,2
WOJCIK WOJCIECH,4
BANECKI BOGDAN,1
FERNANDEZ PABLO,1
RADZIWILLOWICZ WLADYSLAW,1
BERNACZYK ZDZISLAW,1
VIESLAV KUDLISKIJ,1
FIRCHAL DARIUSZ,1
MAZELYA VOJTSEKH,1
WALCZYK JOZEF,1
RADOMSKI TOMASZ,1
CYRKLER MIECZYSLAW,1
PYTEL MARIUSZ,2
OLBROMSKI MATEUSZ,1
KLON GRZEGORZ,1
MILEWSKI SYLWESTER,1
WOCHNA JANUSZ,1
KALINECKI TADEUSZ,3
JEDRZEJCZYK ADAM,1
ZAHOR MIROSLAW,1
ZAKRZEWSKA MALGORZATA,2
GALEZIOWSKI KONRAD,1
MIKOLAJEZYK PAULINA,1
JANKOWSKI STEFAN,5
KOLAWA STANISLAW,4
BIADUN KRZYSZTOF,2
BEDNAREK KAROLINA,2
JANIKOWSKI IRENEUSZ,2
CAWRUKJANIEC HENRYK,1
MATERNE OLGIERD,1
RADOWSKI PAWEL,1
LEWANDOWSKA-SZUMIEL MALGORZATA,3
MAJOCH PRZEMYSLAW,1
PRZYBYLA KAROL,1
BONCLER MAGDALENA,1
WODNICKI JANUSZ,1
JEDRZEJOWSKA-TYCZKOWSKA HALINA,1
KALWARCZYK TOMASZ,1
SCHNAYDER J,1
DERFLA SEBASTIAN,1
SVIDERSKIJ ZBIGNEV,1
LASIEWICKI SLAWOMIR,1
POVEDA POROVOI,1
MAJNERT JANUSZ,1
SKORA MARIUSZ,1
MATUSIAK GRZEGORZ,1
GRUPINSKI HILARY,1
POSPEKH PAVEL,1
KARPINSKI MICHAL,3
RULEWICZ MATEUSZ,1
KLIMKOWSKI JERZY,2
TYRAKOWSKI TOMASZ,1
WIECKOWSKI HENRYK,1
KOWALSKI MACIEJ,1
DULEWSKI JAN,1
PACUSZKA TADEUSZ,1
BUSZYNSKI JAKUB,1
KOLTUNIEWICZ PIOTR,1
JANKOWSKI WALENTY,1
STANKIEWICZ JERZY,2
YUZEF RUDNITSKIJ,1
SERUGA RYSZARD,1
JANIK EUGENIUSZ,1
SPRYCHA RYSZARD,1
BARTCZAK STEFAN,1
MALICKI ADAMA,1
LISIECKI ALEKSANDER,1
MORAWIEC ROBERT,1
SKIBA JACEK,1
CZECH ANDRZEJ,1
BIELAWSKI ZDZISLAW,1
ZAMOJSKI JAKUB,1
TERLIKOWSKI GRZEGORZ,1
WIDAJ JAKUB,1
KRZYSZTOFOSKI ANDRZEJ,1
CZOPEK ANNA,1
BALTRUSZEWICZ SEBASTIAN,1
TEREBIENIEC AGATA,1
PIECZONKA BOGDAN,1
KLYUS OLEH,1
KLIMEK ADRIAN,1
MACIAGIEWICZ IWONA,1
ANDZHEJ PZHYBYLA,1
PAWLICA JERZY,1
MAZANY AGNIESZKA,1
GDANSKI UNIWERSYTET,1
MAULSKAJA SILVIJA,1
JOSEF KOPELOVICZ,1
MICHALAK JAROSLAW,1
ORZECHOVSKI KAZIMIERZ,1
KENNER MICHAL,1
MILEWSKI MIECZYSLAW,2
LOWER MICHAEL,1
PIEROSZKIEWICZ WALDEMAR,1
NOWAK BART,1
MACIEJEWSKI KRZYSZTOF,1
LESIUK ANATOL,1
PIERZYNOWSKI LUKASZ,1
DOBROGOWSKI PIOTR,1
ZBIKOWSKI ZBIGNIE,1
OSINSKI DYMITR,1
STANKIEWICZ ZDZISLAW,1
ROZNIECKA EWA,3
ZALECKI WLADYSLAW,1
HOFBAUER SOPHIE,1
DWORECKA JULIA,1
KAMELSKI MICHAL,1
RAJEWSKI ROBERT,1
ZIOLO EWA,1
ROGOWSKI ZBIGNIEW,8
GILEWSKI TOMASZ,1
GRANKOWSKI NIKODEM,1
DOBRIANSKI JURIJ,1
LOWIEC PIOTR,1
KOZLOWSKI ZBIGNIEW,3
GAZDOWICZ GRZEGORZ,1
STASJAK PETR,1
SKRZYPEK DAMIAN,1
PRZYSIEZNY MIROSLAW,1
BOGDANOWICZ BOHDAN,1
GARUS JAN,1
JANICKI STANISLAW,3
KWIATKOWSKI IRENEUSZ,1
KUPRYJANOW ADAM,1
KUS DARIUSZ,1
OWCZARCZYK KASIA,1
KASHCHIK GRAZHINA,1
SROCZYNSKI PRZEMYSLAW,1
CHROMNIAK MARCIN,1
GAVRON SKI,1
WASIK WOJCIECH,1
TYLEK PAWEL,1
HOLC KATARZYNA,1
DEJNEGA BRONISLAW,1
SAMARDAKIEWICZ BARLOMIEJ,1
DZIEKAN ARTUR,1
GOLEBIEWSKI RADOSLAW,1
WAGNER GEB,1
STEFANSKI TOMASZ,1
PIATKOWSKI ADAM,1
TROCHOWSKI MATEUSZ,1
PANDE MANISH,1
ROZYCKA DANUTA,1
BOUTARD NICOLAS,1
HORBOWSKI RYSZARD,1
KOBIERSKA AGNIESZKA,1
SZYMCZAK PIOTR,1
DYRDA EDWARD,1
PRZEDASZEK RAFAL,3
BIALECKA KATARZYNA,2
SOKHANCHAK MALGOZHATA,1
FILIPEK STANISLAW,1
OKONSKA MAGDALENA,1
KISELEVA NATALIJA,1
GRUSZKOWSKI STANISLAW,1
LEVANDOVSKIJ PAVEL,1
TSESLAK YANUSH,1
FIALKOWSKI WOJCIECH,1
YATSEK DOMBROVSKIJ,1
DREWNICKI RAFAL,1
KUCYNIAK RAFAL,1
KUROWSKI STANISLAW,1
FICEK KRZYSZTOF,1
KOLODZIEJSKI ANDRZEJ,1
JAWORSKA KATARZYNA,1
KAMINSKI SYLWESTER,1
ZENTEK YUZEF,1
MADALINSKI JACEK,1
DOBAK STEFAN,1
KAZIMIERCZAK JANUSZ,1
GEMBITSKI EZHI,1
KISZKIS MAREK,3
LIGUS JANUSZ,1
JARZEBIAK HALINA,1
LEWARTOWSKA JOANNA,1
JABLONSKI ROMAN,1
RYBARZ MAREK,1
MAJCHRZAK ANDRZEJ,1
GRUSZKA PAWEL,3
MOCZULSKI STANISLAW,1
KOSIARA ANDREZEJ,1
CZEKALSKI PIOTR,1
KIWACZ MICHAL,1
GAJEWSKI LUKASZ,1
KALKOWSKI JAN,1
SUWINSKA KINGA,1
MIKOWSKI CEZARY,2
BRZOSKA RAFA,1
ZABIEROWSKI STANISIAW,1
MATYJA STANISLAW,5
TOMASZ WOJCIECH,1
PIJANOWSKA DOROTA,5
PAJAK GRAZYNA,1
CRZECZYNSKI TADEUSZ,1
LADA EWA,1
KOZIEN ANDRZEJ,2
TYZENHAUZ TOMASZ,1
DEPKA PETR,2
PETKO MACIEJ,1
SZUSTER-CIESIELSKA AGNIESZKA,1
MATYSIAK MARIOLA,1
KLUCZYK MALGORZATA,1
FABRITIUS CHARLES,1
RYNDAK BOLESLAW,1
KUCHMERCHIK EZHI,1
SOSINSKI RYSZARD,1
BLAUT JEDRZEJ,1
ROKIEKI GABRIEL,1
MAKOWIEC STAWOMIR,1
GNIOT KRYSTYNA,2
BLAZEJEWICZ TADEUSZ,1
LATOSZEK IZABELLA,1
MACIOLEK PRZEMYSLAW,1
BRZOSKA P,1
SAUER TOMASZ,1
OLEKSOWICZ STANISLAW,1
LUCZAK JACEK,1
KUKULA HELENA,2
CZAJKA ADAM,1
HEJCZYK TOMASZ,1
ZAROD MICHAL,1
DLUGOWSKI DARIUSZ,2
KIERONSKA HANNA,1
BYSTRZEJEWSKI MICHAL,1
WYSOCZYNSKI JACEK,5
SAJDAK MAREK,2
ROSENBLUM AMELIE,1
RAPACZ ANDRZEJ,1
RZYMYSZKIEWICZ PAWEL,1
KOZLOWSKI ZYGMUNT,1
KRAMEK KRZYSTOF,1
LADOWSKI JANUSZ,1
DEPCZYNSKI RYSZARD,1
DOBROWOLSKI MACLEJ,1
PORDZIK MARIUSZ,1
PREDEL SEBASTIAN,2
KONIORCZYK PIOTR,2
SZATRAWSKI JEROSLAW,1
GALUS VISLAV,1
KUROWSKI MICHAL,1
DUCHNOWSKA RENATA,1
PAJAK HENRYK,1
TKACZ BOGUSLAW,5
JEDLINSKY ZBIGNIEW,1
MIZERA PAWEL,1
JURCZAK MARGERITA,1
SMORAWINSKI ZDZISLAW,1
MITURA-NOWAK MARZENA,1
PODSIADLO SLAWOMIR,1
CZARNOMSKA-SZYPOWICZ TERESA,1
KUCZA JAROSLAW,2
KROLIKOWSKA AGNIESZKA,2
WOJDYLA ARTUR,2
STROZIK MAL,1
ZOCHOWSKI PIOTR,1
RYTLEWSKI KRZYSZTOF,1
BUKOWIEC STANISLAW,1
BIALY DARIUSZ,2
JUREZAK MARGARITA,1
RADAS PAWE,1
GASINSKA AGATA,1
KALETA LUKASZ,2
NEORCSIK STEVEN,1
SHTUFLIK MAREK,1
DUBOWSKA INGLOT,2
ROMANOWSKI WALDEMAR,1
RATAJCZYK BARBARA,2
STEPLEWSKI WOJCIECH,1
WYSLOUCH ZENON,4
PAKULA TADEUSZ,6
MIALKOWSKI ANDRZEJ,1
GAJ PAWEL,1
BOBER LESZEK,1
SIENCZYK MARCIN,2
JARCZYK ZYGMUNT,1
JANKIEWICZ JANUSZ,3
BYDON STAWOMIR,1
GAJDA BARBARA,1
SAVITSKI ANDZHEJ,1
GOLUNSKI WITEK,1
WITUSZYNSKA WERONIKA,1
ZAWILA JOZEF,1
PRZEWODOWSKI WLODZIMIERZ,1
KIRKIEWICZ JOZEF,1
SZUMLANSKI BARTOSC,1
BATIJEWSKI ROMAN,1
KLIMASARA ZDZISLAW,1
WRODARCZYK DANUTA,1
SCHWARZ TOMASZ,1
OLESZKIEWICZ BLAZEJ,1
ADAMEK KAZIMIERZ,1
YATSEK MALKHER,1
ZARSKI MACIEJ,1
KETS-KONONOVICH KATAZHINA,1
STANISLAWSKI TOMASZ,1
DEBIEC LUKASZ,1
ZOLNOWSKA BEATA,1
SKALSKI ANDRZEIJ,1
EPSZTAJN JAN,1
SIEDLAR ADAM,1
KWIETNIEWSKA EWA,1
BUZEK LUCJA,1
SAWLEWICZ PAWED,1
HABLASEK SEBASTIAN,1
KASZYNSKI MICHAL,1
PALKA DARIUSZ,1
SLEZAK DOMINIK,7
SYNAK PIOTR,3
ZDZISLAW WILUSZ,1
BROCZKOWSKA MALGORZATA,1
GODLEWSKI ALEKSANDER,1
SIERON ALEKSANDER,7
RUSIN EMANUEL,1
GAJEWSKI WLODZIMIERZ,1
KAZMIERCZAK TOMASZ,1
KOZAKIEWICZ SZYMON,1
PENKALA PAWEL,1
KICKO-WALCZAK EWA,9
TANKIEWICZ-KWEDLO ANNA,1
SZPAK LUKASZ,1
NIV ANDRZEJ,1
WINKOWSKI MAREK,1
GRANIECZNY STANISLAW,1
MIETELSKI MIECZYSLAW,1
ZAJDEL JOZEF,1
ZYBALA JERZY,1
CZAPLA PIOTR,1
CHABOLOWSKA KRYSTYNA,1
BUJAK DARIUSZ,1
RINKIEVICH ROBERT,1
PRZYBYLSKI JOZEF,4
SYNOWIEC MAREK,1
KOWALCZYK LESLAW,1
GROSZYNSKI JAN,1
STYPIK BARTOSZ,1
SZCZYPIOROWSKI ANDRZEJ,1
DZIERZGOWSKI MIECZYSLAW,2
JAROSIK GRZEGORZ,1
MROCZEK STANISLAW,1
BALCER MAGDALENA,1
SZARZYNSKI KRYSZTOF,1
LANKO MATEUSZ,1
KRYZA MACIEJ,1
