name,ilosc_patentow
KUDLA STANISLAW,15
GRZYWA EDWARD,15
KEDZIOR JOZEF,17
BARBASIEWICZ MICHAL,16
SZARZYNSKI KRZYSZTOF,14
GORZEL MARCIN,14
VOGE BOZENA,84
KACPRZAK MICHAL,19
SOBCZAK JERZY,14
WILINSKI PIOTR,89
RADECKI ANDRZEJ,39
MARCJAN CEZARY,109
APPELHANS DIETMAR,31
KILOS BEATA A,51
FULCZYK MAREK,52
SOWINSKI KRZYSZTOF,90
FLACHT PIOTR ANDRZEJ,22
KOWALSKI WALDEMAR,76
NOUSIAINEN PERTTI,78
DABROWSKI BARTOSZ,29
GRUSZECKI ARTUR M,45
SHARMA AMIT,156
WOJCIK ZBIGNIEW,22
IANELLI ZBIGNIEW,81
SIKORA LESZEK,113
KANIA PIOTR,55
MARCINEK ANDRZEJ,27
MOSKAL PAWEL,45
COFTA PIOTR LEON,19
WOJCIECHOWSKI ROBERT,17
ZIELINSKA BARBARA,26
GRZYB JANUSZ,29
PETERS NORBERT,78
SIKORA MARCIN,45
PASTUSIAK REMIGIUSZ,52
BIALEK EDYTA S,60
MALEWICZ ANDRZEJ,79
DARZYNKIEWICZ EDWARD,24
WILLRICH PETER,77
MARKOWICZ PRZEMYSLAW P,48
GRZEGORY IZABELLA,33
HAJDUCZENIA MAREK,57
WROBEL ZBIGNIEW,43
SZCZECINSKI PRZEMYSLAW,14
PATELKA MACIEJ,31
COHEN BENJAMIN,154
MUSIAL PAWEL,33
PRIEBE WALDEMAR,143
CHOLODY WIESLAW M,33
ORKISZ MICHAL,72
PRON ADAM,42
PIOTROWSKI TADEUSZ,22
DZIEDZIC JERZY,20
CWALINA KRZYSZTOF,14
WIECZOREK MACIEJ,72
RYLKO MAREK,38
TASZ MACIEJ K,85
KUCZYNSKI KONRAD JERZY,26
PAPINA JAN,16
SZUSTER MIROSLAW,27
SWIERCZEK REMI,17
SKOWRON PIOTR,14
KACPRZAK KAROL,24
KACZYNSKI BRIAN J,20
CERMAK STANISLAV,20
MAJCHRZAK MARIUSZ,14
LUBICKI PIOTR R,37
SWEDEK BOGDAN,38
JEWESS GORDON F,48
WILK ANDRZEJ,15
GIZIEWICZ WOJCIECH,21
PIETRZKOWSKI ZBIGNIEW,85
CHLOPEK KRZYSZTOF,40
PACZKOWSKI REMIGIUSZ K,25
CHMIELEWSKI ANDRZEJ,24
UTRATA KAMIL,33
CZYZEWSKI JAN,75
RILLICH MALGORZATA,74
SZRAJER MAREK,15
PIECKO KRYSTIAN,16
GORSKI BOHDAN,14
WIZNEROWICZ MACIEJ,18
OLEJNIK JOZEF,31
WITCZAK TADEUSZ PAWEL,42
BIENKOWSKA JADWIGA,62
GORNY PIOTR,21
NICKELL ERIC S,52
BURGHARDT THOMAS E,15
FEDOR SZYMON,18
GOCEK PAWEL,36
SCHMADERER FRANZ,20
ROGOZA JAROSLAW,21
WIMMER MALGORZATA,16
CHODYNSKI MICHAL,26
BAETER THORSTEN,15
KORFF MICHAEL,16
SIAST JAKUB,14
STOZEK JOLANTA,19
HOFFMANN HANS-REINER,35
TOBOROWICZ ANDRZEJ,23
PISKORZ WALDEMAR,40
KOZIARA JOANNA M,47
KUROWSKI KRZYSZTOF,28
GOLDASZ JANUSZ,25
ZAWADZKA MONIKA,20
OLCZAK JACEK,22
LEDZINSKI JANUSZ,14
STRUPINSKI SLAWOMIR,15
OLEJNICZAK SYLWIA,18
RITTER STANISLAWA,24
MUSIAL HENRYK,15
CHOJECKI PAWEL,16
WYSOCKA MALGORZATA,17
PESZT MAREK,16
CHMIELEWSKI ROBERT,24
LISOWSKI ANDRZEJ,14
PENCZEK PIOTR,18
FILIPIAK MAREK,24
KOZIOL KRZYSZTOF KAZIMIERZ,27
SZYSZKA GRZEGORZ,14
SZOT KRZYSZTOF,14
ZIMECKI MICHAL,14
GAJDECZKO BOGUSLAW,19
STOLARSKI KRZYSZTOF,20
KORBEL KRZYSZTOF,18
HUPKA JAN,14
NACCACHE DAVID,523
LEWERA ADAM,22
BOROWIAK MALGORZATA,15
TURSKI ANDRZEJ,101
PAWLISZYN JANUSZ B,85
MORAWSKI ROMAN Z,27
MARKOWSKI PIOTR,54
CYRKIEWICZ MARCELI,21
HAINTZE JERZY,23
OKONIEWSKA MONIKA,48
PENCZEK IRENA,20
DZIUBA ROBERT,23
KASZCZUK MICHAL T,14
CZARDYBON WOJCIECH,27
ZIEMIAN SABINA,31
CIECHOMSKI TOMASZ A,15
CHROBOCZEK JADWIGA,24
STANIKOWSKI ROBERT,18
KOCH WERNER,417
HAMMER ERLING,26
GOGOLEWSKI SYLWESTER,67
PALUCKA ANNA KAROLINA,109
MARCZEWSKI DAWID,29
SPLAWSKI IGOR,115
ROSOLOWSKI EUGENIUSZ,94
POGIEL ARTUR,24
RASZUK ROBERT,67
HERLING ERWIN,20
SKIBSKI KONRAD K,65
KUBIN MAREK Z,16
WIEBEL CHRISTIAN,16
QIN ZHONGBIN,175
GEMBALA ADAM,23
KUBICKI ANTONI,23
IZYKOWSKI JAN,83
BIALY JAN,24
WYSZOGRODZKI WOJCIECH,62
VOGT ANDRZEJ,18
WELNICKI MICHAL,16
ZEREK BARTLOMIEJ MACIEJ,32
LAPORTE REGENT,23
MILKA GRZEGORZ S,15
GRUSZECKI WOJCIECH,18
FABRYKOWSKI GRZEGORZ,80
ZIELINSKI MARCIN,14
SZELAG WOJCIECH,53
KULA PIOTR,41
WOINSKI GRZEGORZ,15
WOJTOWICZ JANUSZ,39
DWILINSKI ROBERT,93
SAFJAN KRYSTIAN,17
WEBER-DABROWSKA BEATA,31
WIERINGA JAN ALDERS,30
STUTZ JOSEF,38
CEGIELSKI MAREK,17
GOLEBIOWSKI ADAM A,14
KUCHARCZYK DAMIAN,33
WITT DARIUSZ,14
PEDERSEN TOMAS,31
DAHAN ANDRE,19
MALINOWSKI LUKASZ,49
SIBILSKA IZABELA,23
PIOTROWSKI MICHAEL,36
GOLEBIOWSKI ADAM,103
SOKOLOWSKI PIOTR,16
STANIEWICZ ZBYSLAW,93
PAWLAK SEBASTIAN,17
BUJNICKI JANUSZ MAREK,19
GROSSE BOEWING WALTER,24
KUBIAK BLAZEJ,25
GAZA LUKASZ,35
STANCZAK ALEKSANDRA,17
ROJEK PIOTR,24
JANUSZEWSKI MACIEJ,28
WIELICKI RAFAL,41
RZODECZKO ANNA,18
LEWENSTAM ANDRZEJ,26
BOROWKA JULIA,15
PYRTEK PIOTR,14
GOLZ DIRK,17
MALKOWSKA MAGDALENA,14
MIGASZEWSKI STEFAN,18
CEBULA MATEUSZ,14
SLUSARCZYK MAGDALENA,17
FLOREK RYSZARD,39
KLOPOTEK MIECZYSLAW,15
WYSOCKI WOJCIECH,14
HANDZEL MILOSZ,17
WYSZKO ELIZA,34
KAZALSKI TOMASZ,46
WASZAK MICHAL-WOLFGANG,44
JUST MARCIN,15
SOKOLOWSKI BARTLOMIEJ,27
STANIKOWSKI ANDRZEJ,15
SKOWERSKI KRZYSZTOF,39
KUCHARSKI ROBERT,16
FERNANDEZ MANUEL,35
MAGIER TOMASZ,20
ADAMCZYK BOZENA,15
BABOROWSKI JACEK,18
OLDAK EWA,14
GLENZ ANDREAS,27
SAJDAK LUKASZ,14
PLONSKA-OCYPA KATARZYNA,17
KOTOWICZ ADAM,20
KASPRZYKOWSKI FRANCISZEK,15
KONOPA JERZY KAZIMIERZ,27
KWASNIEWSKI WALDEMAR BOLESLAW,14
LATKA TOMASZ,15
JANOWSKI BARTLOMIEJ,18
PALIWODA-PROBESKA GRAZYNA,19
ANGELOW IWAJLO,22
MAJKA ZBIGNIEW,53
SZKULMOWSKI MACIEJ,27
WOZNIAK TOMASZ,35
WOJTKOWSKI MACIEJ,32
RUDA MICHAL,30
GRZYWACZ PAWEL K,69
REBIZANT WALDEMAR,43
LUBINSKI JAN,31
NARUSZEWICZ MAREK,29
SUT MARTA,20
CHOUDHARY SANJEEV,15
GARCZYNSKI JERZY,109
MALKOWSKI MARCIN,14
REJMAN MARCIN,324
BRYZEK JANUSZ,130
FLORKOWSKI MAREK,24
RUT TADEUSZ,21
RUTYNOWSKI WLODZINIERZ,54
PLUCIENNICZAK ANDRZEJ,52
PLUCIENNICZAK GRAZYNA,35
MACKE WLODZIMIERZ,131
WRZESINSKI JAKUB,27
BOUIGEON CHRISTIAN,22
MAKOSA KAZIMIERZ,40
PLESKOT ANDRZEJ,91
DOMANSKI MAREK,38
BODZIONY MICHAL,18
GLOWATY GRZEGORZ,29
GALEZOWSKI MICHAL,30
GRANEK FILIP,32
ZAGRODZKA JOANNA,14
LEWANDOWSKI MAREK,63
SZCZERBA MAREK,20
JANCZAK TOMASZ,46
JAKUBEK JAN,20
COFTA PIOTR,68
WEGNER KRZYSZTOF,32
LECH GRZEGORZ K,15
MAZUR WIESLAW ADAM,74
ZARZYCKI DANIEL,20
OLEJNIK JERZY,164
PAWLOWSKI MACIEJ,42
BURCHARD ARTUR TADEUSZ,45
BOBER MIROSLAW,261
KLYS PAWEL,29
GRELA KAROL,51
MICEWICZ JAROSLAW,25
JEWULA TOMASZ,18
KUBALA ZBIGNIEW,43
SZAJNA TOMASZ,25
PALUCH MICHAL,23
TOPOL ANNA,39
MASLINSKI WLODZIMIERZ,21
GIEREK ADAM,20
KOZLECKI TOMASZ,26
MISICKA-KESIK ALEKSANDRA,24
DUBIEL KRZYSZTOF,25
GRUDZEWSKI MICHAL,21
WENUS JAKUB,21
POPLAWSKI WOJCIECH,17
PUPECKA MALGORZATA,63
MACYK WOJCIECH,21
STEC SEBASTIAN,16
MARSCH PATRICK,43
SIWEK ARTUR,20
KORDYL GRZEGORZ,15
MATUSIEWICZ KATARZYNA,15
BURSZTEIN SLAWOMIR,19
LEWANDOWSKA MARTA,18
GU RUI,153
DEKUNDY ANDRZEJ,26
HESSE MATTHIAS,14
AUGUSTYNIAK MARCIN,21
NOWAKOWSKA MARIA,43
CONE ROBERT W,41
TOSIK GRZEGORZ,15
DREAS AGNIESZKA,15
ARCICHOWSKI BARTLOMIEJ,21
WESOLOWSKA MALGORZATA,18
PIETRASIK ROBERT,18
CZEREPINSKI PRZEMYSLAW,16
KROTKIEWSKI MARCIN,20
KOSATKA-PIORO ALEKSANDRA,14
WYSOCKI JERZY,15
SZCZERBA DOMINIK,15
MICHALOWSKI PAWEL,14
LAPINSKA MALWINA,17
LIPPITZ WILHELM,17
KONIECZNY ANDRZEJ,23
BEDNARKIEWICZ ARTUR,15
JAREMEK HENRYK,33
NIEWEGLOWSKI JACEK,22
BOLESLAWSKI ANDRZEJ,23
MIGASZEWSKI WIKTOR,17
MNICH ANDRZEJ,16
SUSKI TADEUSZ,30
PIERZ PIOTR,16
SIWY ZUZANNA,15
Rams Witold,16
KAMINSKI KAMIL,19
MAZUR WOJCIECH,22
CUPRJAK MARCIN,14
SIWEK BARTLOMIEJ,18
DRYLA AGNIESZKA,27
STEC WOJCIECH J,30
KROLAK ADAM,29
SLOMCZYKOWSKI MICHAL,38
ZELECHOWSKI MARCIN,31
STRUPINSKI WLODZIMIERZ,15
KASPRZYKOWSKA REGINA,16
TENEDERENDA TADEUSZ,14
NOWAK DARIUSZ,15
Przybysz Radoslaw,1
POSIADA O S AWOMIR,1
GLOSNICKA RENATA,1
KARBOWIAK Miroslaw,1
VOJCIECHOWSKI JAN,1
ROTKO MARIAN,1
ANGIELSKI STEFAN PROF DR MED,1
KOSHELEVSKIJ DOMINIK,1
SKOCZYNSKI WOJCIECH M MIN ENG,1
JACZEWSKI ANDRZEJ,1
BAJ STANISLAW,1
RHOOMICRONREBETASKAPPAALPHA SYLWIA,1
CHIDIC M,1
KRZYKOWSKI JAN DIPL ING,1
PRZEMYSLAW GEBALA,1
CZUBIK JAN,1
GRABAS BOGUS AW,1
MAREK FLAK,1
KOZLOWSKI JAN DR ING,1
WISNIEWSKA KATARZYNA,1
PIECHAL ANDZEI,1
STOLECKI JANUSZ,1
SNIEZYNSKI KRZYSZTOF RAFAL,1
KRYSKO MARCIN,1
FIJALKA TADEUSZ,1
WILCZEWSKA AGNIESZKA ZAFIA,1
ENGLOT GRZEGORZ,1
WLODARCZYK MACIEJ,1
KEPINSKI MAREK DIPL ING,1
KOLT YUZEF,1
Gonser Lukash,1
WACLAWIK ANDRZEJ,1
KORONA LUDWIK DIPL ING,1
PETEJA JERZY DIPL ING,1
Borsiak Janusz,1
STASIAK MARIA M SC,1
MAJDANSKI ANDRZEJ,1
MAJEWSKI ZBIGNIEW,1
UCHACZ STANISLAW,1
PENAR AGNIESZKA,1
KAPLON LUKASZ,1
GORAL PIOTR,1
TURSKI WALDEMAR PROF DR,1
GAŁĘZOWSKI MICHAŁ MIKOŁAJ,1
SZYMANSKI MARCIEJ,1
KACZMARSKA MONIKA,1
RYCERZ WOJCIECH,1
Kamil Rajter,1
STAWECKI KAROL,1
KEDZIERZAWSKI PIOTR,1
RADUCHA DAWID,1
BEDNARCZYK JAN DR,1
BODZIOCH AGNIESZKA,1
MIKOŁAJEWSKI DARIUSZ,1
MILLAN WLADYSLAW,1
SAPIEZYNSKI WIESLAW DIPL ING,1
L OS-KUCHTA BARBARA,1
WASZKIELEWICZ ANNA MARIA,1
KRYSINSKY JAN,1
PULAWSKI TADEUSZ,1
FRACZEK URSZALA,1
PRZERWA JERZY,1
GRELA ANNA,1
SIWEK JERZY,1
SROKA AGNIESZKA,1
KORNATOWSKI JAN DR,1
RATAJCZYK FLORIAN DR ING,1
WRONSKI JERZY DR,1
"CHMURA, Paweł, Tomasz",1
PRZEWLOKA ALEKSANDRA,1
BENO PAWEL,1
Biniaś Dorota,1
KRZYZYNSKA RENATA,1
STANISLAV TOMKOV,1
SLIWINSKI BOGDAN,1
W ODARCZYK MA GORZATA,1
KUBACKI DANIEL,1
GUTKNECHT BOGDAN,1
CHLUBY BARBARA,1
MICHALAK PIOTR PAWEL,1
MALOLEPSZY JERZEY,1
KICZOROWSKI TEODOR,1
WIELEC ANTONI,1
CIESIELSKI ARTUR,1
BLAZEWICZ ANDRZEI,1
HADRYS PIOTR,1
Szczurek Paweł,1
VOL NY ANTONI,1
TATARA MARCIN,1
SOBALA ZBIGNIEW,1
KIJUC RADOSLAW,1
TAAVELA JARI ESA,1
GRZIB RYSHARD,1
OSTROWSKI ROMAN,1
KAMECZURA TOMASZ,1
CELEJ JAROSŁAW ROMAN,1
MLECZKO MARCIN,1
KAMINSKA KACZMAREK BOZENA,1
JEDRZEJCZAK ZENON,1
TECZA WITOLD DR,1
KUJAN KRZYSZTOF DIPL ING,1
KULPINSKI JAN DIPL-ING,1
LITWIN WOJCIECH,1
KUDYBA ARTUR,1
ZIOLO TOMASZ,1
WSUL TOMASZ,1
GIL ALEXANDER DR,1
BROMER JERZY,1
SOLECKI MICHAL,1
SZYMKOWIAK SZYMON,1
GALEZA KAZIMIERZ,1
KANDZIA ANTONI DIPL-ING,1
SMIEJA HENRYK,1
WOŁKOWYCKI MAREK,1
GRABOWSKA KATARZYNA,1
SZYMKOWIAK MIROSLAW,1
Medinice SA,1
KOŚCIUCH MARTA,1
POOJARI KRISHNA,1
"TRĘDA, Cezary",1
KARWAN-BACZEWSKA JOANNA,1
GAJ-JABŁOŃSKI WOJCLECH,1
SZUL IGOR ROMAN,1
ZIECINA SLAWOMIR,1
KEHYARI PATRICK,1
RZEPKOWSKI ANTONI MGR INZ,1
CZYŻEWSKI PIOTR,1
EDMUND TYBOROWSKI,1
SZANDAR JAREMA,1
MEDVID MARIAN,1
OCWIEJA JAROSLAW,1
WOJTOWICZ DARIUSZ,1
KALASZCZYŃSKA ILONA,1
WAWRYNIUK ANNA,1
BAJER MIECZYSLAW,1
PUDLO BOGDAN DIPL ING CHEM,1
JOSZKO HENRYK DIPL ING CHEM,1
GUT-WINIARSKA MONIKA,1
ZABKIVIKS Robert,1
STODOLNIK BOGDAN DR,1
CENIAN WITOLD,1
SKAŁOŃ MATEUSZ,1
ZAŁĘSKI JAROSŁAW,1
BOROWIECKI ROBERT,1
RUDNICKI JOZEF DIPL ING,1
KOLAWA STANIS AW,1
BENTKOWSKI ZDZISLAW DIPL ING,1
TOKARSKI GINTER,1
CICHOS JAKUB,1
KASZUBA ANDRZIJ,1
KUCHARKSI MAREK,1
"MURAWSKI, Michał",1
PALAT TADEUSZ,1
MACH JANUSZ,1
LIPOWCZAN ADAM,1
RYCZEK LEON,1
HAN-MAREK MALGORZATA,1
CHOLODY WEISLAW M,1
KAPKA DAMIAN,1
PILACINSKI WLODZIMIERZ,1
ORZECHOWSKA EMILIA,1
WYCZYNSKI TOMASZ,1
WILEŃSKA BEATA,1
KAKOWCZYK WIESLAW,1
KULICKI ANDRZEJ DARIUSZ,1
SWOROBOWICZ GRZEGORZ,1
WINIECKI JAN,1
KUTS-DZERZHAVSKA ALEKSADRA,1
WASOWSKI ANDRZEJ BDT-SYSTEM,1
KRUPKA STANISLAW,1
BORANTYNSKI JANUSZ,1
WALCZAK RAFAL,1
DANIELOWSKI MICHAL,1
MICHALCZYK LEOPOLD DIPL ING CH,1
GOLCZ A,1
TUTAJ ŁUKASZ WOJCIECH,1
PODLASKI SŁAWOMIR,1
ULANOWSKI JAN DIPL ING,1
MACHNIK FRANCISZEK,1
WÓJTOWICZ-KRAWIEC ANNA,1
EJDYS PIOTR,1
SOCHAŃCZAK MAŁGORZATA,1
KRASNOBORSKI MICHAL,1
KWIETNIOWSKI LUDWIK,1
SZUSTAKOWSKI MIECZSLAW,1
KUTNER W ODZIMIERZ,1
MAREK PISZCZ,1
OLSZEWSKA MAŁGORZATA,1
DUDA JAN TADEUSZ,1
ROSIAK JANUSZ DR,1
KALUKIEWICZ ANTONI,1
KRZYWIEC ALEXANDER BENEDIKTOWI,1
NAPIORA TOMASZ,1
SUCHECKI MAREK,1
PRACUCH PIOTR,1
CIESIELSKI JAROSLAW,1
GRZESKOWIAK JERZY,1
ZASADA SOBIESDAW,1
CWIAKALA MICHA,1
WINIARSKI PIOTR,1
ANDRUSKIEWICZ RYSZARD,1
STECKI WOJCIECH,1
ZAKROCZYMSKI TADEUSZ,1
GRZYWACZ MARCIN,1
JAGIELSKI ZDZISLAW,1
PENCZEK S J,1
PACZEK LECZEK PROF,1
PRIBELARK R KOZVOLFSKI D WESOL,1
LATOCHA MALGORZATA,1
SZOPA ZBIGNIEW DIPL ING,1
KROL TADEUSZ DIPL ING,1
SULIKOWSKI KRZYSZTOF,1
ŻRODOWSKI ŁUKASZ,1
PATKOWSKI JAN,1
PADUCH LUKASZ,1
KOWALSKA STANISŁAWA,1
FILIPEK ANNA,1
SKI MARIAN MACRYN,1
STANISLAV TOLPA,1
CZYZEWSKI WOJCIECH DR,1
LOSIEWICZ ANDRZEJ,1
BALINSKI RYSZRD,1
ROKITA PRZEMYSLAW,1
TOMASH PROT,1
MUSZALSKI JAN MAKSYMILIAN,1
BLASZCZYK LESZEK,1
KRAWIARZ JERZY DR ING,1
PAZDZIOREK TADEUSZ,1
BAKUNIAK IRENA DR ING,1
DIETRICH LESLAW,1
WELTER PIOTR EDWARD,1
ROSINSKA KRYSTYNA,1
RZESZUT JANINA DIPL ING,1
GORSKIJ BOKHDAN,1
WARMUZIŃSKI KRZYSZTOF,1
SVAT ARKADIUSH,1
LIBURA ANDRZEJ,1
GEBAROWSKA KATARZYNA,1
GZYL PIOTR,1
KANIEWSKI LESZEK,1
CHRZANOWSKI M CHA,1
JANKOWSKI MICHA,1
UZUNOW ELZBIETA,1
WARMIŃSKI MARCIN,1
STASZ BOHDAN,1
BOBOWICZ MACIEJ,1
OWOC DORIAN,1
JENDRYSIK AURELIJUSZ,1
TREFLER BRONISAW,1
LORENC JAROSLAW,1
GOC MIROSLAW DIPL ING CHEM,1
MITKA BOLESLAW DIPL ING,1
LEKH JATSEK TITS,1
SPIKOWSKI JERZY,1
GARBARZ Marcin,1
KRASOWSKI STANISLAW,1
ZIEBA LUKASZ,1
Rybicki Tomasz,1
KOMAREC MATEUSZ,1
ŚLIWAK AGATA,1
SWITALSKI RYSZARD,1
PENCZEK PIOTR A,1
TONDERSKI KRZYSZTOF,1
WROBLEWSKI ANDRZEJ,1
KOZIŃSKI KAMIL,1
REBIZANT VAL DEMAR,1
YANUSH VODA,1
KALINSKI JERZY DR ING,1
MERESTA ROBERT,1
BYDALEK ANDRZEJ DIPL ING,1
DURACZ ANDRZEJ DR,1
DOLNY ANNA,1
WESOLOWSKI RADOSLAW,1
FURMNEK TOMASZ,1
KLAUS TOMASZ,1
BUDZIKOWSKI ANDRZEJ,1
GRABARCZYK JACEK,1
WOSIŃSKI STANISŁAW,1
ANDRZEJAK CEZARY,1
FISZER ADAM DIPL ING,1
ZADKA MARIAN,1
RADOMSKI ROMAN,1
WOJCIECHOWSKI WIESLAW,1
KRZYSZTOFIK MAREK,1
BADECKI RYSZARD ROMAN,1
JUSZCZYK JADWIGA DIPL-TEXTILIN,1
NOWAK TEODOR DIPL ING,1
WNEK KAZIMIERZ DIPL ING CHEM,1
SMOLKA GRZEGORZ,1
SZCZUPLAK LUKASZ,1
VATSEKH SKERUKS,1
MIKHAL SKIJ JAN,1
MILOSZ CHALUBOWICZ,1
WISZ KRZYSZTOF,1
JARZABEK MARIAN,1
GOLDA-CEPA MONIKA,1
MARCIN FLESZAR,1
OVCHAREK Barbara,1
MACIEJEWSKI MACIEJ,1
MATYNIA TADEUSZ,1
RESZCZYNSKI LUKASZ MARCIN,1
SZOLOMICKA-ORFINGER IRENA,1
JANIKOWSKI IRENEUSZ,1
KAMIŃSKI KAMIL,1
GRZYB LUKASZ D,1
MARCZYNSKI JOZEF DIPL ING,1
KANIA PIOTR L,1
WOSZCZYK PAWEL,1
JAtsek Edvard Dzedzits,1
NOWAK KRZYSZOF,1
BLAUT PIOTR,1
KOWAL MONIKA,1
NAWROCKI JAN,1
GIZINSKI ROBERT,1
KLIMAS WOJCIECM,1
TUZIEMSKY ALEKSANDER,1
GORYLUK DOBROMIR,1
AUGUSCINSKI ANDRZEJ,1
EIZERMAN STANISLAW,1
KOLEK ZYGMUNT DIPL ING,1
ZIEBORAK KAZIMIERZ,1
FALKIEWICZ KAMIL,1
Zadęcki Robert,1
SZCZESNY ZYGFRYD DIPL ING,1
TROJANOWSKI JANUSZ DIPL ING,1
SZAJNA ERNEST,1
MAREK LIPSSHTAJN,1
KUCHMERCHIK Eva,1
ROMASZKO KRZYSZTOF,1
WOBALIS STANISLAW,1
SLOWIK AGNIESZKA,1
KOVALSKA EVA,1
GOSZCZYNSKI TOMASZ,1
CHRAPEK TADEUSZ,1
RYCHLEWSKI JERZY DIPL ING CHEM,1
JADWIGA WIEJACKA,1
FARAN SKI ROMAN,1
SOBOCINSKI JERZY STETTIN SZCEZ,1
OLES JACEK,1
STRUZIK WOJCIECH,1
PALUSZKIEWICZ PIOTR,1
FRANASIK KAZIMIERZ DIPL ING,1
LUKOMSKA BARBARA,1
BALCERZAK KAZIMIERZ DIPL CHEM,1
ALEKSANDRA TARKA,1
KOTLINSKI ROMAN,1
WIERUSZ LECH BOHDAN DR,1
BAUHEDAM SNIEVOSKI,1
ANNA NASULEWICZ,1
WEINDICH JERZY,1
KMIECIK MICHAL,1
SKORKOWSKA-TELICHOWSKA KATARZYNA,1
DANECKI LESZEK STANISLAW,1
PISKOZH Tomash Tadeush,1
Sawicka Róza,1
MIESZALSKI DAWID,1
TYC LECH JACEK,1
OLBRYCHT ROBERT DR INZ,1
KICZKE LUCJAN DIPL ING,1
ALTMARK LEON,1
ZALECKI JAN,1
PROBULSKY MACIEJ ZYGMUNT,1
KARKUS PAWEL DIPL ING,1
WYRZYKOWSKA URSZULA,1
FRYDLEWICZ KAZIMIERZ,1
ŚWIĘTOSŁAWSKI PAWEŁ,1
KABALA JERZY ADAM,1
PENTTI PIASECKI WOJCIECH FLORK,1
BUREK HELMUT DIPL ING,1
Sylwester Baranski,1
GAJEWSKA AGNIESZKA,1
MARTINEZ ALEJANDRO RODRIGUEZ,1
WASIAK MACIEJ PAWEL,1
RICHTA EDMUND,1
FLIS EZHI,1
ZALACHOWSKI WIKTOR DR,1
NOWOJEWSKI RYSZARD,1
WASIK URSZULA,1
GARBAREK PAWEL,1
KRYSIAK PIOTR,1
JUREK WOJCIECH,1
PRZYBYLO PIOTR,1
MARAS KAMIL KRZYSZTOF,1
Gryglewicz Grażyna,1
KARBOVNICHEK MIROSLAV,1
MYSZOR STANISLAW,1
MECIK MIROSLAW,1
SZCZEPANIK GRZEGORZ,1
NOWOSIELSKI SZYMON,1
TSESLAK Marian,1
Krzemieniewski Mirosław,1
KOWALEWSKI ZDZISLAW PROF DR,1
OSZAJEC MAREK J,1
ZYLBERSZTEJN MICHAI,1
CHRUSCIANY LESZEK,1
RYSZARD SALAGACKI,1
KALINOWSKA ANNA,1
SZLACHCIC ANNA,1
LUŹEŃCZYK ROBERT,1
DUŁAWA KRYSTIAN,1
NOWALINSKI JERZY,1
JAŚKO PAWEŁ,1
WALKIEWICZ STANISLAW DIPL ING,1
ZIEELINSKI MARCIN,1
BOLESLAWSKA AGNIESZKA,1
STAŃCZUK MARCIN,1
MIKE PIOTR,1
RUCHNIEWICZ DARIUSZ,1
MYSZKA MARCIN,1
GATSKOVSKI VOJTSEKH,1
KURYLOWICZ W,1
GRECKI MARIUSZ,1
BUS MAKSYMILIAN,1
STEFAŃSKI ADAM,1
RABSZTYN TADEUSZ,1
Margański Edward,1
CECEK JACEK MICHAL,1
PRZEMYSLAW DWORNICKI,1
LEWANDOWSKI MIECZYSLAW DIPL IN,1
BUNDZ STANISLAW,1
BALZAM SÉBASTIEN,1
JANCZYK RYSZARD ZYGMUNT,1
PAWEL ZYWICKI,1
MARCZYNSKI Wojciech Jozef,1
KARBOWSKI RADOSLAW,1
ASHOURKOFF LEV-NICHOLAEVITCH,1
KUKAWKA RAFA,1
ZILA DANIEHL,1
Kamiński Tomasz,1
ZARYCKI Robert,1
OCZKOWSKI RYSZARD,1
GOSLINSKI JAROSLAW,1
RUPIKOWSKI GRZEGORZ,1
SKŁODOWSKA ALEKSANDRA,1
MARELOVÁ JANA,1
KOMOSZYNSKI MICHAL,1
MARCZAK PIOTR,1
KALISZYK ZBIGNIEW,1
RAWLINGS PAUL,1
BUJNOWSKA BOZENA DR,1
Weronika PAWELEC,1
ANDRZEJ JANKOWSKI,1
SOBON JACEK JAN,1
LASSOTA ZBIGNEV,1
SAMUEL HERSCHTHAL,1
ZALESINSKI BARTLOMIEJ,1
WOJTASZYK SZYMON,1
TUSZKO WLODZIMIERZ DR ING,1
TRUPKIEWITZ JAKUB,1
MAKOTA MALGORZALA,1
KRYSZCZYSZYN HENRYK,1
GUMUWA STANISWAW,1
KOLBUSZEWSKI KRZYSZTOF,1
HOFFMANN BOGUSLAW,1
MICHAL PAWLOWSKI,1
FALKOWSKI LEONARD PROF,1
KHENRIK STRUSHCHUK,1
RAC JÓZEF,1
MYSLIWIEC SEBASTIAN,1
GORSKI TOMASZ,1
SZYCHOWSKI MICHAŁ,1
NAWROCKI JOZEF DIPL ING,1
Przybylski Jarosław,1
VALVERDEPIEDRA JOSE LUIS,1
KIEŁEK RADOSŁAW,1
WANATOWICZ STANISLAW DIPL ING,1
Kurpanik Michal Grzegorz,1
MORAWSKI IRENEUSZ,1
OSAJCA JOSEF,1
KOSZMAN ZBIGNIEW DIPL ING,1
KOSZULANSKI LUKASZ,1
KAPTURKIEWICZ ANDRZEJ DIPL CHE,1
KULIKOWSKI PIOTR,1
LUPIERZ PAWEL,1
PIOTROWSKI ZBIGNIEW,1
ŁUKA GRZEGORZ,1
RZEZNIK JAKUB,1
ROŻEJ-BIELICKA WIOLETTA,1
GOLAJ BOGDAN DIPL ING,1
JAKUBIUK RYSZARD,1
SMOLE MICHA,1
